(74.85243452209369,24.41278146128126),(74.86910786437761,25.990107916036212)
(74.86910786437761,25.990107916036212),(76.2278535814948,26.361008662538723)
(76.2278535814948,26.361008662538723),(77.67750026995692,26.31455705697398)
(77.67750026995692,26.31455705697398),(77.67750026995692,26.31455705697398)
(77.67750026995692,26.31455705697398),(80.07067692519841,26.835351711286584)
(80.07067692519841,26.835351711286584),(80.07067692519841,26.835351711286584)
(80.07067692519841,26.835351711286584),(80.88924897273135,28.275807942323386)
(80.88924897273135,28.275807942323386),(80.82203172819715,29.94107634845286)
(80.82203172819715,29.94107634845286),(80.69032907034916,32.95664291005113)
(80.69032907034916,32.95664291005113),(80.69032907034916,32.95664291005113)
(80.69032907034916,32.95664291005113),(81.83696085807104,34.5952629750375)
(81.83696085807104,34.5952629750375),(83.45686896113476,35.55893922203396)
(83.45686896113476,35.55893922203396),(85.46883053908498,36.25396762489839)
(85.46883053908498,36.25396762489839),(85.46883053908498,36.25396762489839)
(85.46883053908498,36.25396762489839),(88.86417086053491,37.83046528162835)
(88.86417086053491,37.83046528162835),(92.4286753420785,39.258085406606455)
(92.4286753420785,39.258085406606455),(92.4286753420785,39.258085406606455)
(92.4286753420785,39.258085406606455),(92.4286753420785,39.258085406606455)
(92.4286753420785,39.258085406606455),(93.54940217205916,38.680315680375664)
(93.54940217205916,38.680315680375664),(94.17691793055474,37.43362104538415)
(94.17691793055474,37.43362104538415),(94.17691793055474,37.43362104538415)
(94.17691793055474,37.43362104538415),(94.0239838476456,35.71198872522618)
(94.0239838476456,35.71198872522618),(92.73201596897728,34.485673282021246)
(92.73201596897728,34.485673282021246),(91.25964388757522,33.213555006812214)
(91.25964388757522,33.213555006812214),(91.25964388757522,33.213555006812214)
(91.25964388757522,33.213555006812214),(88.92004822884826,30.37839145200375)
(82.48275862068965,0.0),(82.48275862068965,0.0)
(82.48275862068965,0.0),(82.48275862068965,0.0)
(82.48275862068965,0.0),(84.16596127775165,3.3931111414178594)
(84.16596127775165,3.3931111414178594),(84.16596127775165,3.3931111414178594)
(84.16596127775165,3.3931111414178594),(84.94552298885641,5.349839700436635)
(84.94552298885641,5.349839700436635),(84.94552298885641,5.349839700436635)
(84.94552298885641,5.349839700436635),(86.5691912305337,6.212098210187955)
(86.5691912305337,6.212098210187955),(88.33920156037864,6.384401977031178)
(88.33920156037864,6.384401977031178),(88.33920156037864,6.384401977031178)
(88.33920156037864,6.384401977031178),(88.33920156037864,6.384401977031178)
(88.33920156037864,6.384401977031178),(91.39105246803236,7.324930243164458)
(91.39105246803236,7.324930243164458),(93.7626479177035,9.088661489312694)
(93.7626479177035,9.088661489312694),(93.7626479177035,9.088661489312694)
(93.7626479177035,9.088661489312694),(95.26014976955159,10.114351804630235)
(95.26014976955159,10.114351804630235),(95.26014976955159,10.114351804630235)
(95.26014976955159,10.114351804630235),(96.48052193108401,9.630108528525595)
(96.48052193108401,9.630108528525595),(97.52192813821156,8.670110385570968)
(97.52192813821156,8.670110385570968),(97.52192813821156,8.670110385570968)
(97.52192813821156,8.670110385570968),(100.25491414238408,6.929968051355656)
(100.25491414238408,6.929968051355656),(103.308019313517,6.305469585578153)
(103.308019313517,6.305469585578153),(103.308019313517,6.305469585578153)
(103.308019313517,6.305469585578153),(105.75809022841594,5.542810097083221)
(105.75809022841594,5.542810097083221),(105.75809022841594,5.542810097083221)
(105.75809022841594,5.542810097083221),(106.81458136753395,4.156303630446994)
(106.81458136753395,4.156303630446994),(107.1796079483701,2.476570816942384)
(107.1796079483701,2.476570816942384),(107.1796079483701,2.476570816942384)
(107.1796079483701,2.476570816942384),(107.0685126992593,1.068128905912259)
(107.0685126992593,1.068128905912259),(107.19412770595457,0.0)
(123.72413793103448,0.0),(123.72413793103448,0.0)
(123.72413793103448,0.0),(123.72413793103448,0.0)
(123.72413793103448,0.0),(123.72413793103448,0.0)
(123.72413793103448,0.0),(124.00300848834499,1.6944065094588239)
(124.00300848834499,1.6944065094588239),(124.00300848834499,1.6944065094588239)
(124.00300848834499,1.6944065094588239),(124.00300848834499,1.6944065094588239)
(124.00300848834499,1.6944065094588239),(124.00300848834499,1.6944065094588239)
(124.00300848834499,1.6944065094588239),(123.80482380363286,1.724415513324834)
(123.80482380363286,1.724415513324834),(123.80516489643996,1.631010786168515)
(123.80516489643996,1.631010786168515),(123.82586527103463,1.7093462449157657)
(123.82586527103463,1.7093462449157657),(123.81546324842763,1.4497888094839568)
(123.81546324842763,1.4497888094839568),(123.8770832687792,1.6061991185018607)
(123.8770832687792,1.6061991185018607),(123.88978534775173,1.6471577215271545)
(123.88978534775173,1.6471577215271545),(123.88482548864751,1.516531845325514)
(123.88482548864751,1.516531845325514),(123.93106735032269,1.7450233671498707)
(123.93106735032269,1.7450233671498707),(123.88273155083813,1.3445071784795146)
(123.88273155083813,1.3445071784795146),(123.88273155083813,1.3445071784795146)
(123.88273155083813,1.3445071784795146),(123.88273155083813,1.3445071784795146)
(123.88273155083813,1.3445071784795146),(123.95170309971516,1.704616261070182)
(123.95170309971516,1.704616261070182),(123.88158692025337,1.258956517454757)
(123.88158692025337,1.258956517454757),(123.88158692025337,1.258956517454757)
(123.88158692025337,1.258956517454757),(123.88158692025337,1.258956517454757)
(123.88158692025337,1.258956517454757),(123.97377698462444,1.7913776017435132)
(123.97377698462444,1.7913776017435132),(123.8449426118785,1.1956715808368092)
(123.8449426118785,1.1956715808368092),(123.8449426118785,1.1956715808368092)
(123.8449426118785,1.1956715808368092),(123.93186764974735,1.6899381400586626)
(123.93186764974735,1.6899381400586626),(123.89568747515543,1.438836169695263)
(123.89568747515543,1.438836169695263),(123.89568747515543,1.438836169695263)
(123.89568747515543,1.438836169695263),(123.95719954109072,1.767665480329066)
(123.95719954109072,1.767665480329066),(123.87357977540432,1.265856225633781)
(123.87357977540432,1.265856225633781),(123.87357977540432,1.265856225633781)
(123.87357977540432,1.265856225633781),(123.87357977540432,1.265856225633781)
(123.87357977540432,1.265856225633781),(123.9564136208184,1.7172802707126575)
(123.9564136208184,1.7172802707126575),(123.87400790952846,1.2197941108150565)
(123.87400790952846,1.2197941108150565),(123.87400790952846,1.2197941108150565)
(123.87400790952846,1.2197941108150565),(123.87400790952846,1.2197941108150565)
(123.87400790952846,1.2197941108150565),(123.96313302828025,1.7838753869739263)
(123.96313302828025,1.7838753869739263),(123.85499243653622,1.1758990861071101)
(123.85499243653622,1.1758990861071101),(123.85499243653622,1.1758990861071101)
(123.85499243653622,1.1758990861071101),(123.95946587285763,1.8484871066319268)
(123.95946587285763,1.8484871066319268),(123.84324337471483,1.1657401519716935)
(123.84324337471483,1.1657401519716935),(123.84324337471483,1.1657401519716935)
(123.84324337471483,1.1657401519716935),(123.84324337471483,1.1657401519716935)
(123.84324337471483,1.1657401519716935),(123.93729861230958,1.7787817207193304)
(123.93729861230958,1.7787817207193304),(123.88443852954519,1.4664279722628593)
(123.88443852954519,1.4664279722628593),(123.88443852954519,1.4664279722628593)
(123.88443852954519,1.4664279722628593),(123.88443852954519,1.4664279722628593)
(123.88443852954519,1.4664279722628593),(123.92773688090618,1.7057979974060706)
(123.92773688090618,1.7057979974060706),(123.88622673047044,1.347694126520702)
(123.88622673047044,1.347694126520702),(123.88622673047044,1.347694126520702)
(123.88622673047044,1.347694126520702),(123.88622673047044,1.347694126520702)
(123.88622673047044,1.347694126520702),(123.95085833354614,1.7068845225405676)
(123.95085833354614,1.7068845225405676),(123.88194441491436,1.2640604204244859)
(123.88194441491436,1.2640604204244859),(123.88194441491436,1.2640604204244859)
(123.88194441491436,1.2640604204244859),(123.88194441491436,1.2640604204244859)
(123.88194441491436,1.2640604204244859),(123.97554454618357,1.7937333348056628)
(123.97554454618357,1.7937333348056628),(123.84241375936257,1.2043433224967819)
(123.84241375936257,1.2043433224967819),(123.84241375936257,1.2043433224967819)
(123.84241375936257,1.2043433224967819),(123.92720220557607,1.6630374296683323)
(123.92720220557607,1.6630374296683323),(123.9016091159324,1.4768795598488693)
(123.9016091159324,1.4768795598488693),(123.9016091159324,1.4768795598488693)
(123.9016091159324,1.4768795598488693),(123.94865272060119,1.7790490002671566)
(123.94865272060119,1.7790490002671566),(123.87704733172231,1.297986573992215)
(123.87704733172231,1.297986573992215),(123.87704733172231,1.297986573992215)
(123.87704733172231,1.297986573992215),(123.87704733172231,1.297986573992215)
(123.87704733172231,1.297986573992215),(123.9719158092955,1.7524217761588368)
(123.9719158092955,1.7524217761588368),(123.85745758540658,1.2080254987981838)
(123.85745758540658,1.2080254987981838),(123.85745758540658,1.2080254987981838)
(123.85745758540658,1.2080254987981838),(123.94380940706546,1.7149742261015857)
(123.94380940706546,1.7149742261015857),(123.88111035317539,1.291838529998641)
(123.88111035317539,1.291838529998641),(123.88111035317539,1.291838529998641)
(123.88111035317539,1.291838529998641),(123.88111035317539,1.291838529998641)
(123.88111035317539,1.291838529998641),(123.96697242867477,1.748522557018533)
(123.96697242867477,1.748522557018533),(123.86279753654055,1.204857603825006)
(123.86279753654055,1.204857603825006),(123.86279753654055,1.204857603825006)
(123.86279753654055,1.204857603825006),(123.9562788397091,1.7698438681005602)
(123.9562788397091,1.7698438681005602),(123.86236063843036,1.1980648007976398)
(123.86236063843036,1.1980648007976398),(123.86236063843036,1.1980648007976398)
(123.86236063843036,1.1980648007976398),(123.86236063843036,1.1980648007976398)
(123.86236063843036,1.1980648007976398),(123.95821435141512,1.7903789628158737)
(123.95821435141512,1.7903789628158737),(123.85664855251565,1.183868380136312)
(123.85664855251565,1.183868380136312),(123.85664855251565,1.183868380136312)
(123.85664855251565,1.183868380136312),(123.85664855251565,1.183868380136312)
(123.85664855251565,1.183868380136312),(123.95000965155393,1.7846174681132272)
(123.95000965155393,1.7846174681132272),(123.86544102105094,1.2474048759625411)
(123.86544102105094,1.2474048759625411),(123.86544102105094,1.2474048759625411)
(123.86544102105094,1.2474048759625411),(123.86544102105094,1.2474048759625411)
(123.86544102105094,1.2474048759625411),(123.97029717010341,1.7618463513773395)
(123.97029717010341,1.7618463513773395),(123.85299843334866,1.1786478165344219)
(123.85299843334866,1.1786478165344219),(123.85299843334866,1.1786478165344219)
(123.85299843334866,1.1786478165344219),(123.94214696900045,1.762401820437609)
(123.94214696900045,1.762401820437609),(123.87753020140909,1.341483246641497)
(123.87753020140909,1.341483246641497),(123.87753020140909,1.341483246641497)
(123.87753020140909,1.341483246641497),(123.87753020140909,1.341483246641497)
(123.87753020140909,1.341483246641497),(123.94875926854144,1.691144865990693)
(123.94875926854144,1.691144865990693),(123.88421130518107,1.2672607121472863)
(123.88421130518107,1.2672607121472863),(123.88421130518107,1.2672607121472863)
(123.88421130518107,1.2672607121472863),(123.88421130518107,1.2672607121472863)
(123.88421130518107,1.2672607121472863),(123.9825113461128,1.8198048189286817)
(123.9825113461128,1.8198048189286817),(123.82370581546361,1.2557457075295781)
(123.82370581546361,1.2557457075295781),(123.82370581546361,1.2557457075295781)
(123.82370581546361,1.2557457075295781),(123.89891606277534,1.5648092669098734)
(123.89891606277534,1.5648092669098734),(123.92114495574911,1.7256593545466665)
(123.92114495574911,1.7256593545466665),(123.88368524092414,1.3756736321047995)
(123.88368524092414,1.3756736321047995),(123.88368524092414,1.3756736321047995)
(123.88368524092414,1.3756736321047995),(123.96035477463465,1.7322642018799215)
(123.96035477463465,1.7322642018799215),(123.87417904894872,1.2404499643229554)
(123.87417904894872,1.2404499643229554),(123.87417904894872,1.2404499643229554)
(123.87417904894872,1.2404499643229554),(123.97889057798895,1.8135757598727649)
(123.97889057798895,1.8135757598727649),(123.82951089857973,1.2078653710690075)
(123.82951089857973,1.2078653710690075),(123.93796877545716,1.6866130801678465)
(123.93796877545716,1.6866130801678465),(123.89001706639944,1.3583279807692172)
(123.89001706639944,1.3583279807692172),(123.89001706639944,1.3583279807692172)
(123.89001706639944,1.3583279807692172),(123.89001706639944,1.3583279807692172)
(123.89001706639944,1.3583279807692172),(123.95320928985916,1.7204757702268838)
(123.95320928985916,1.7204757702268838),(123.87958649316147,1.2595628951690292)
(123.87958649316147,1.2595628951690292),(123.87958649316147,1.2595628951690292)
(123.87958649316147,1.2595628951690292),(123.87958649316147,1.2595628951690292)
(123.87958649316147,1.2595628951690292),(123.96877902587379,1.7698294462940587)
(123.96877902587379,1.7698294462940587),(123.85504000413611,1.1893608040566122)
(123.85504000413611,1.1893608040566122),(123.85504000413611,1.1893608040566122)
(123.85504000413611,1.1893608040566122),(123.94734982357107,1.7602216416681644)
(123.94734982357107,1.7602216416681644),(123.87179298781057,1.2703300549138914)
(123.87179298781057,1.2703300549138914),(123.87179298781057,1.2703300549138914)
(123.87179298781057,1.2703300549138914),(123.87179298781057,1.2703300549138914)
(123.87179298781057,1.2703300549138914),(123.9674598249929,1.7452468748715388)
(123.9674598249929,1.7452468748715388),(123.86096188696196,1.1921543423926257)
(123.86096188696196,1.1921543423926257),(123.86096188696196,1.1921543423926257)
(123.86096188696196,1.1921543423926257),(123.95346162608139,1.782116234853751)
(123.95346162608139,1.782116234853751),(123.8625449905145,1.215565113831771)
(123.8625449905145,1.215565113831771),(123.8625449905145,1.215565113831771)
(123.8625449905145,1.215565113831771),(123.8625449905145,1.215565113831771)
(123.8625449905145,1.215565113831771),(123.96718437863161,1.7907313347767029)
(123.96718437863161,1.7907313347767029),(123.84814135301419,1.1595390199738218)
(123.84814135301419,1.1595390199738218),(123.84814135301419,1.1595390199738218)
(123.84814135301419,1.1595390199738218),(123.9267641735633,1.6248685363285251)
(123.9267641735633,1.6248685363285251),(123.9267641735633,1.6248685363285251)
(123.9267641735633,1.6248685363285251),(123.90937988057438,1.5097404872772437)
(123.90937988057438,1.5097404872772437),(123.90937988057438,1.5097404872772437)
(123.90937988057438,1.5097404872772437),(123.9453537243384,1.807880802069092)
(123.9453537243384,1.807880802069092),(123.87542810014693,1.3155628763845173)
(123.87542810014693,1.3155628763845173),(123.87542810014693,1.3155628763845173)
(123.87542810014693,1.3155628763845173),(123.87542810014693,1.3155628763845173)
(123.87542810014693,1.3155628763845173),(123.87542810014693,1.3155628763845173)
(123.87542810014693,1.3155628763845173),(123.94475321143237,1.6760127691499684)
(123.94475321143237,1.6760127691499684),(123.88705019604822,1.280023323721135)
(123.88705019604822,1.280023323721135),(123.88705019604822,1.280023323721135)
(123.88705019604822,1.280023323721135),(123.88705019604822,1.280023323721135)
(123.88705019604822,1.280023323721135),(123.88705019604822,1.280023323721135)
(123.88705019604822,1.280023323721135),(123.96122456264733,1.7428115191200897)
(123.96122456264733,1.7428115191200897),(123.8682677293409,1.2134516502039996)
(123.8682677293409,1.2134516502039996),(123.8682677293409,1.2134516502039996)
(123.8682677293409,1.2134516502039996),(123.97412434033487,1.8292891917900356)
(123.97412434033487,1.8292891917900356),(123.83087275712538,1.164501825798486)
(123.83087275712538,1.164501825798486),(123.83087275712538,1.164501825798486)
(123.83087275712538,1.164501825798486),(123.91826392664014,1.7079900241548143)
(123.91826392664014,1.7079900241548143),(123.91826392664014,1.7079900241548143)
(123.91826392664014,1.7079900241548143),(123.88799970246194,1.4180233568058913)
(123.88799970246194,1.4180233568058913),(123.88799970246194,1.4180233568058913)
(123.88799970246194,1.4180233568058913),(123.94900091067531,1.7276648409507678)
(123.94900091067531,1.7276648409507678),(123.88154721179514,1.2819083110594767)
(123.88154721179514,1.2819083110594767),(123.88154721179514,1.2819083110594767)
(123.88154721179514,1.2819083110594767),(123.88154721179514,1.2819083110594767)
(123.88154721179514,1.2819083110594767),(123.977229977389,1.7849032615717022)
(123.977229977389,1.7849032615717022),(123.84332903707977,1.2204855451640566)
(123.84332903707977,1.2204855451640566),(123.95006459286328,1.710420868467911)
(123.95006459286328,1.710420868467911),(123.87632275842778,1.236727127163942)
(123.87632275842778,1.236727127163942),(123.87632275842778,1.236727127163942)
(123.87632275842778,1.236727127163942),(123.87632275842778,1.236727127163942)
(123.87632275842778,1.236727127163942),(123.87632275842778,1.236727127163942)
(123.87632275842778,1.236727127163942),(123.95823381948566,1.7463327463832692)
(123.95823381948566,1.7463327463832692),(123.86699218994102,1.2037369201335117)
(123.86699218994102,1.2037369201335117),(123.86699218994102,1.2037369201335117)
(123.86699218994102,1.2037369201335117),(123.86699218994102,1.2037369201335117)
(123.86699218994102,1.2037369201335117),(123.95627828201299,1.7747600837164037)
(123.95627828201299,1.7747600837164037),(123.86177855751411,1.1991627951606318)
(123.86177855751411,1.1991627951606318),(123.86177855751411,1.1991627951606318)
(123.86177855751411,1.1991627951606318),(123.86177855751411,1.1991627951606318)
(123.86177855751411,1.1991627951606318),(123.9578483197389,1.7861132711090795)
(123.9578483197389,1.7861132711090795),(123.85776704098083,1.1862690846085266)
(123.85776704098083,1.1862690846085266),(123.85776704098083,1.1862690846085266)
(123.85776704098083,1.1862690846085266),(123.85776704098083,1.1862690846085266)
(123.85776704098083,1.1862690846085266),(123.95160404277654,1.7861080100912288)
(123.95160404277654,1.7861080100912288),(123.86355752898436,1.231526562616074)
(123.86355752898436,1.231526562616074),(123.86355752898436,1.231526562616074)
(123.86355752898436,1.231526562616074),(123.86355752898436,1.231526562616074)
(123.86355752898436,1.231526562616074),(123.86355752898436,1.231526562616074)
(123.86355752898436,1.231526562616074),(123.94619699800644,1.6995686882208334)
(123.94619699800644,1.6995686882208334),(123.88162046555219,1.2673461782514615)
(123.88162046555219,1.2673461782514615),(123.88162046555219,1.2673461782514615)
(123.88162046555219,1.2673461782514615),(123.88162046555219,1.2673461782514615)
(123.88162046555219,1.2673461782514615),(123.98032001455269,1.8058010493353862)
(123.98032001455269,1.8058010493353862),(123.83187600160134,1.2345057773626564)
(123.83187600160134,1.2345057773626564),(123.93692857415955,1.6564546498742159)
(123.93692857415955,1.6564546498742159),(123.89305002787157,1.342602189341774)
(123.89305002787157,1.342602189341774),(123.89305002787157,1.342602189341774)
(123.89305002787157,1.342602189341774),(123.89305002787157,1.342602189341774)
(123.89305002787157,1.342602189341774),(123.95861544220308,1.7379122775680544)
(123.95861544220308,1.7379122775680544),(123.87391207998624,1.241180755304125)
(123.87391207998624,1.241180755304125),(123.87391207998624,1.241180755304125)
(123.87391207998624,1.241180755304125),(123.87391207998624,1.241180755304125)
(123.87391207998624,1.241180755304125),(123.9573217002883,1.736902579553605)
(123.9573217002883,1.736902579553605),(123.86925687867196,1.2083795354034272)
(123.86925687867196,1.2083795354034272),(123.86925687867196,1.2083795354034272)
(123.86925687867196,1.2083795354034272),(123.86925687867196,1.2083795354034272)
(123.86925687867196,1.2083795354034272),(123.9592324774093,1.7809108742979785)
(123.9592324774093,1.7809108742979785),(123.85829974473003,1.1848162110811296)
(123.85829974473003,1.1848162110811296),(123.85829974473003,1.1848162110811296)
(123.85829974473003,1.1848162110811296),(123.85829974473003,1.1848162110811296)
(123.85829974473003,1.1848162110811296),(123.9483975106107,1.7712566722538405)
(123.9483975106107,1.7712566722538405),(123.86890253242557,1.262717258162243)
(123.86890253242557,1.262717258162243),(123.86890253242557,1.262717258162243)
(123.86890253242557,1.262717258162243),(123.86890253242557,1.262717258162243)
(123.86890253242557,1.262717258162243),(123.9674677053668,1.7459268862287314)
(123.9674677053668,1.7459268862287314),(123.86013127112226,1.1876210706127712)
(123.86013127112226,1.1876210706127712),(123.86013127112226,1.1876210706127712)
(123.86013127112226,1.1876210706127712),(123.95258866969797,1.7882294543608883)
(123.95258866969797,1.7882294543608883),(123.86231634502336,1.2229395559408833)
(123.86231634502336,1.2229395559408833),(123.86231634502336,1.2229395559408833)
(123.86231634502336,1.2229395559408833),(123.86231634502336,1.2229395559408833)
(123.86231634502336,1.2229395559408833),(123.96956336013963,1.7860353069716803)
(123.96956336013963,1.7860353069716803),(123.84687399504921,1.1627218800439891)
(123.84687399504921,1.1627218800439891),(123.84687399504921,1.1627218800439891)
(123.84687399504921,1.1627218800439891),(123.92924565182929,1.684291772173468)
(123.92924565182929,1.684291772173468),(123.92924565182929,1.684291772173468)
(123.92924565182929,1.684291772173468),(123.89318582068344,1.40003255104869)
(123.89318582068344,1.40003255104869),(123.89318582068344,1.40003255104869)
(123.89318582068344,1.40003255104869),(123.9626918612943,1.7612833872868265)
(123.9626918612943,1.7612833872868265),(123.8697507487788,1.2459076794868034)
(123.8697507487788,1.2459076794868034),(123.8697507487788,1.2459076794868034)
(123.8697507487788,1.2459076794868034),(123.97052100380236,1.7713587263352557)
(123.97052100380236,1.7713587263352557),(123.85110254697145,1.1794026224044813)
(123.85110254697145,1.1794026224044813),(123.85110254697145,1.1794026224044813)
(123.85110254697145,1.1794026224044813),(123.94065098873367,1.7542674207798998)
(123.94065098873367,1.7542674207798998),(123.88031647724198,1.3601202559587051)
(123.88031647724198,1.3601202559587051),(123.88031647724198,1.3601202559587051)
(123.88031647724198,1.3601202559587051),(123.88031647724198,1.3601202559587051)
(123.88031647724198,1.3601202559587051),(123.94620091405223,1.6917064390133563)
(123.94620091405223,1.6917064390133563),(123.88553055206722,1.2804864305708403)
(123.88553055206722,1.2804864305708403),(123.88553055206722,1.2804864305708403)
(123.88553055206722,1.2804864305708403),(123.88553055206722,1.2804864305708403)
(123.88553055206722,1.2804864305708403),(123.88553055206722,1.2804864305708403)
(123.88553055206722,1.2804864305708403),(123.96055592076846,1.7383076763110052)
(123.96055592076846,1.7383076763110052),(123.86939594131479,1.2148919818987294)
(123.86939594131479,1.2148919818987294),(123.86939594131479,1.2148919818987294)
(123.86939594131479,1.2148919818987294),(123.97670685327687,1.838309196105014)
(123.97670685327687,1.838309196105014),(123.82443198396598,1.1765608776974248)
(123.82443198396598,1.1765608776974248),(123.82443198396598,1.1765608776974248)
(123.82443198396598,1.1765608776974248),(123.91013120201234,1.65602113304658)
(123.91013120201234,1.65602113304658),(123.91013120201234,1.65602113304658)
(123.91013120201234,1.65602113304658),(123.89380943472973,1.4654609659751627)
(123.89380943472973,1.4654609659751627),(123.89380943472973,1.4654609659751627)
(123.89380943472973,1.4654609659751627),(123.93783583087637,1.7351352884821305)
(123.93783583087637,1.7351352884821305),(123.88379294681894,1.3238943284343887)
(123.88379294681894,1.3238943284343887),(123.88379294681894,1.3238943284343887)
(123.88379294681894,1.3238943284343887),(123.88379294681894,1.3238943284343887)
(123.88379294681894,1.3238943284343887),(123.96362497961334,1.7367119320143645)
(123.96362497961334,1.7367119320143645),(123.86929442791006,1.2209056566015608)
(123.86929442791006,1.2209056566015608),(123.86929442791006,1.2209056566015608)
(123.86929442791006,1.2209056566015608),(123.9676255735415,1.7935483465909636)
(123.9676255735415,1.7935483465909636),(123.84804718738401,1.164711515722264)
(123.84804718738401,1.164711515722264),(123.84804718738401,1.164711515722264)
(123.84804718738401,1.164711515722264),(123.9375036201719,1.743974355805392)
(123.9375036201719,1.743974355805392),(123.89748105052428,1.6025169803191848)
(123.89748105052428,1.6025169803191848),(123.89748105052428,1.6025169803191848)
(123.89748105052428,1.6025169803191848),(123.9300423442406,1.8202728566268696)
(123.9300423442406,1.8202728566268696),(123.87559598376683,1.3593091119376244)
(123.87559598376683,1.3593091119376244),(123.87559598376683,1.3593091119376244)
(123.87559598376683,1.3593091119376244),(123.87559598376683,1.3593091119376244)
(123.87559598376683,1.3593091119376244),(123.94467280164916,1.6835082138387247)
(123.94467280164916,1.6835082138387247),(123.88678533622071,1.2845998799265839)
(123.88678533622071,1.2845998799265839),(123.88678533622071,1.2845998799265839)
(123.88678533622071,1.2845998799265839),(123.88678533622071,1.2845998799265839)
(123.88678533622071,1.2845998799265839),(123.88678533622071,1.2845998799265839)
(123.88678533622071,1.2845998799265839),(123.96041790595184,1.7381043778240413)
(123.96041790595184,1.7381043778240413),(123.86982178637233,1.2172208858150309)
(123.86982178637233,1.2172208858150309),(123.86982178637233,1.2172208858150309)
(123.86982178637233,1.2172208858150309),(123.97740655702995,1.8371292782363966)
(123.97740655702995,1.8371292782363966),(123.82366946258011,1.182267370313475)
(123.82366946258011,1.182267370313475),(123.82366946258011,1.182267370313475)
(123.82366946258011,1.182267370313475),(123.90872252547244,1.6420716043075072)
(123.90872252547244,1.6420716043075072),(123.90872252547244,1.6420716043075072)
(123.90872252547244,1.6420716043075072),(123.89525729941731,1.4731306549861296)
(123.89525729941731,1.4731306549861296),(123.89525729941731,1.4731306549861296)
(123.89525729941731,1.4731306549861296),(123.93648303048835,1.7384619814081865)
(123.93648303048835,1.7384619814081865),(123.88358558939481,1.3287419041672375)
(123.88358558939481,1.3287419041672375),(123.88358558939481,1.3287419041672375)
(123.88358558939481,1.3287419041672375),(123.88358558939481,1.3287419041672375)
(123.88358558939481,1.3287419041672375),(123.96092470351039,1.7288820581911728)
(123.96092470351039,1.7288820581911728),(123.87259664458537,1.2275925292515444)
(123.87259664458537,1.2275925292515444),(123.87259664458537,1.2275925292515444)
(123.87259664458537,1.2275925292515444),(123.97657300415443,1.821336528866405)
(123.97657300415443,1.821336528866405),(123.83037809742255,1.1855153720873317)
(123.83037809742255,1.1855153720873317),(123.83037809742255,1.1855153720873317)
(123.83037809742255,1.1855153720873317),(123.91569507662612,1.6557904230777747)
